@RELATION compos 

@ATTRIBUTE E NUMERIC 
@ATTRIBUTE W NUMERIC 
@ATTRIBUTE Y NUMERIC 
@ATTRIBUTE D NUMERIC 
@ATTRIBUTE Q NUMERIC 
@ATTRIBUTE H NUMERIC 
@ATTRIBUTE V NUMERIC 
@ATTRIBUTE C NUMERIC 
@ATTRIBUTE I NUMERIC 
@ATTRIBUTE T NUMERIC 
@ATTRIBUTE R NUMERIC 
@ATTRIBUTE N NUMERIC 
@ATTRIBUTE P NUMERIC 
@ATTRIBUTE K NUMERIC 
@ATTRIBUTE L NUMERIC 
@ATTRIBUTE F NUMERIC 
@ATTRIBUTE A NUMERIC 
@ATTRIBUTE S NUMERIC 
@ATTRIBUTE G NUMERIC 
@ATTRIBUTE M NUMERIC 
@ATTRIBUTE class {alpha , beta}

@DATA
0.033, 0.014, 0.042, 0.075, 0.056, 0.014, 0.097, 0.003, 0.067, 0.075, 0.045, 0.05, 0.047, 0.045, 0.089, 0.017, 0.067, 0.061, 0.075, 0.028, alpha
0.042, 0.016, 0.054, 0.1, 0.023, 0.028, 0.065, 0.0, 0.028, 0.063, 0.044, 0.065, 0.019, 0.068, 0.054, 0.051, 0.114, 0.054, 0.1, 0.012, beta
0.042, 0.025, 0.028, 0.034, 0.039, 0.014, 0.09, 0.006, 0.062, 0.045, 0.068, 0.025, 0.042, 0.02, 0.146, 0.045, 0.101, 0.059, 0.082, 0.025, alpha
0.044, 0.015, 0.057, 0.051, 0.035, 0.003, 0.064, 0.002, 0.052, 0.068, 0.038, 0.088, 0.042, 0.049, 0.067, 0.051, 0.051, 0.095, 0.1, 0.03, beta
0.048, 0.012, 0.057, 0.068, 0.043, 0.018, 0.076, 0.006, 0.022, 0.077, 0.043, 0.059, 0.05, 0.051, 0.062, 0.05, 0.086, 0.074, 0.086, 0.014, beta
0.061, 0.023, 0.061, 0.061, 0.02, 0.054, 0.064, 0.018, 0.031, 0.054, 0.026, 0.033, 0.046, 0.069, 0.122, 0.077, 0.056, 0.048, 0.054, 0.023, alpha
0.0, 0.054, 0.036, 0.071, 0.036, 0.0, 0.089, 0.0, 0.036, 0.054, 0.089, 0.036, 0.054, 0.054, 0.125, 0.036, 0.089, 0.036, 0.089, 0.018, alpha
0.028, 0.024, 0.066, 0.047, 0.014, 0.014, 0.081, 0.014, 0.1, 0.033, 0.038, 0.062, 0.038, 0.047, 0.123, 0.062, 0.038, 0.066, 0.062, 0.043, alpha
0.033, 0.018, 0.051, 0.069, 0.041, 0.031, 0.051, 0.0, 0.047, 0.078, 0.069, 0.048, 0.047, 0.024, 0.069, 0.047, 0.096, 0.085, 0.081, 0.016, beta
0.042, 0.021, 0.026, 0.042, 0.021, 0.014, 0.087, 0.019, 0.073, 0.068, 0.035, 0.04, 0.047, 0.056, 0.131, 0.066, 0.087, 0.044, 0.056, 0.026, alpha
0.041, 0.0, 0.054, 0.041, 0.027, 0.014, 0.041, 0.0, 0.027, 0.027, 0.095, 0.014, 0.014, 0.108, 0.068, 0.108, 0.149, 0.054, 0.054, 0.068, alpha
0.051, 0.019, 0.031, 0.048, 0.042, 0.017, 0.089, 0.015, 0.062, 0.049, 0.046, 0.034, 0.038, 0.054, 0.122, 0.048, 0.07, 0.082, 0.057, 0.027, alpha
0.069, 0.034, 0.052, 0.052, 0.034, 0.034, 0.121, 0.0, 0.017, 0.017, 0.069, 0.052, 0.034, 0.103, 0.138, 0.052, 0.034, 0.017, 0.034, 0.034, alpha
0.065, 0.018, 0.038, 0.057, 0.03, 0.017, 0.078, 0.02, 0.078, 0.059, 0.048, 0.033, 0.032, 0.048, 0.111, 0.042, 0.086, 0.056, 0.068, 0.018, alpha
0.043, 0.016, 0.05, 0.066, 0.045, 0.021, 0.053, 0.0, 0.036, 0.071, 0.058, 0.061, 0.052, 0.031, 0.085, 0.04, 0.076, 0.075, 0.102, 0.019, beta
0.048, 0.03, 0.03, 0.024, 0.054, 0.054, 0.096, 0.0, 0.018, 0.072, 0.084, 0.006, 0.03, 0.012, 0.145, 0.024, 0.133, 0.036, 0.078, 0.024, alpha
0.021, 0.0, 0.042, 0.021, 0.021, 0.062, 0.062, 0.0, 0.052, 0.031, 0.052, 0.031, 0.031, 0.073, 0.052, 0.052, 0.125, 0.135, 0.073, 0.062, alpha
0.071, 0.014, 0.035, 0.043, 0.018, 0.025, 0.074, 0.014, 0.067, 0.064, 0.05, 0.082, 0.067, 0.057, 0.078, 0.014, 0.067, 0.085, 0.053, 0.021, alpha
0.09, 0.015, 0.054, 0.051, 0.03, 0.012, 0.087, 0.003, 0.069, 0.03, 0.036, 0.027, 0.033, 0.087, 0.087, 0.033, 0.096, 0.042, 0.087, 0.03, alpha
0.013, 0.013, 0.013, 0.004, 0.044, 0.027, 0.035, 0.0, 0.119, 0.115, 0.018, 0.049, 0.053, 0.022, 0.177, 0.062, 0.075, 0.058, 0.044, 0.058, alpha
0.038, 0.016, 0.028, 0.034, 0.028, 0.041, 0.091, 0.034, 0.088, 0.044, 0.025, 0.025, 0.031, 0.044, 0.128, 0.041, 0.1, 0.103, 0.041, 0.022, alpha
0.022, 0.0, 0.034, 0.022, 0.0, 0.0, 0.079, 0.011, 0.18, 0.022, 0.056, 0.056, 0.0, 0.0, 0.191, 0.079, 0.045, 0.09, 0.09, 0.022, alpha
0.054, 0.016, 0.034, 0.048, 0.044, 0.017, 0.076, 0.018, 0.044, 0.065, 0.052, 0.048, 0.056, 0.034, 0.104, 0.044, 0.078, 0.094, 0.059, 0.016, alpha
0.037, 0.015, 0.04, 0.047, 0.031, 0.034, 0.076, 0.013, 0.068, 0.053, 0.04, 0.048, 0.029, 0.066, 0.12, 0.048, 0.12, 0.052, 0.039, 0.024, alpha
0.049, 0.0, 0.074, 0.066, 0.033, 0.033, 0.057, 0.008, 0.041, 0.041, 0.098, 0.008, 0.082, 0.049, 0.098, 0.074, 0.057, 0.049, 0.049, 0.033, alpha
0.036, 0.019, 0.017, 0.03, 0.022, 0.019, 0.102, 0.008, 0.053, 0.047, 0.066, 0.014, 0.058, 0.017, 0.13, 0.05, 0.147, 0.061, 0.08, 0.022, alpha
0.028, 0.017, 0.041, 0.048, 0.022, 0.044, 0.079, 0.017, 0.052, 0.076, 0.055, 0.052, 0.028, 0.043, 0.113, 0.048, 0.091, 0.063, 0.059, 0.026, alpha
0.064, 0.013, 0.037, 0.046, 0.039, 0.027, 0.056, 0.029, 0.062, 0.05, 0.057, 0.047, 0.047, 0.055, 0.11, 0.046, 0.055, 0.082, 0.047, 0.03, alpha
0.051, 0.006, 0.063, 0.051, 0.051, 0.069, 0.051, 0.0, 0.034, 0.051, 0.04, 0.074, 0.011, 0.04, 0.08, 0.051, 0.069, 0.051, 0.131, 0.023, beta
0.026, 0.033, 0.031, 0.018, 0.039, 0.022, 0.069, 0.006, 0.079, 0.051, 0.024, 0.016, 0.043, 0.026, 0.149, 0.079, 0.088, 0.061, 0.09, 0.051, alpha
0.104, 0.045, 0.03, 0.045, 0.03, 0.0, 0.06, 0.0, 0.104, 0.045, 0.0, 0.045, 0.075, 0.03, 0.119, 0.06, 0.075, 0.045, 0.03, 0.06, alpha
0.063, 0.011, 0.031, 0.047, 0.038, 0.03, 0.072, 0.025, 0.045, 0.049, 0.048, 0.035, 0.045, 0.056, 0.101, 0.052, 0.066, 0.087, 0.074, 0.024, alpha
0.043, 0.005, 0.018, 0.056, 0.049, 0.005, 0.1, 0.0, 0.062, 0.068, 0.046, 0.064, 0.037, 0.05, 0.094, 0.027, 0.11, 0.085, 0.062, 0.018, beta
0.062, 0.007, 0.023, 0.05, 0.035, 0.015, 0.078, 0.0, 0.098, 0.067, 0.058, 0.042, 0.037, 0.063, 0.12, 0.053, 0.045, 0.053, 0.067, 0.025, alpha
0.068, 0.017, 0.034, 0.037, 0.027, 0.017, 0.108, 0.0, 0.135, 0.051, 0.044, 0.03, 0.03, 0.037, 0.098, 0.084, 0.037, 0.057, 0.034, 0.054, alpha
0.058, 0.011, 0.055, 0.029, 0.044, 0.018, 0.062, 0.011, 0.069, 0.022, 0.051, 0.044, 0.044, 0.106, 0.095, 0.055, 0.077, 0.069, 0.062, 0.018, alpha
0.039, 0.027, 0.075, 0.078, 0.035, 0.027, 0.071, 0.0, 0.039, 0.047, 0.02, 0.086, 0.051, 0.051, 0.059, 0.024, 0.094, 0.035, 0.118, 0.024, beta
0.028, 0.028, 0.056, 0.065, 0.037, 0.037, 0.069, 0.0, 0.028, 0.056, 0.046, 0.06, 0.051, 0.032, 0.056, 0.037, 0.106, 0.042, 0.144, 0.023, beta
0.03, 0.01, 0.05, 0.035, 0.055, 0.01, 0.095, 0.005, 0.075, 0.085, 0.025, 0.04, 0.035, 0.04, 0.105, 0.07, 0.115, 0.045, 0.05, 0.025, alpha
0.039, 0.006, 0.08, 0.075, 0.036, 0.003, 0.072, 0.0, 0.039, 0.061, 0.033, 0.088, 0.014, 0.052, 0.064, 0.052, 0.094, 0.044, 0.135, 0.014, beta
0.037, 0.028, 0.047, 0.028, 0.033, 0.044, 0.087, 0.03, 0.07, 0.049, 0.061, 0.049, 0.037, 0.033, 0.098, 0.068, 0.063, 0.068, 0.052, 0.016, alpha
0.067, 0.012, 0.017, 0.032, 0.044, 0.044, 0.052, 0.041, 0.026, 0.049, 0.044, 0.064, 0.055, 0.035, 0.154, 0.044, 0.055, 0.108, 0.038, 0.02, alpha
0.067, 0.021, 0.032, 0.04, 0.011, 0.029, 0.099, 0.0, 0.11, 0.024, 0.056, 0.043, 0.035, 0.075, 0.094, 0.059, 0.048, 0.064, 0.078, 0.016, alpha
