@RELATION compos 

@ATTRIBUTE E NUMERIC 
@ATTRIBUTE W NUMERIC 
@ATTRIBUTE Y NUMERIC 
@ATTRIBUTE D NUMERIC 
@ATTRIBUTE Q NUMERIC 
@ATTRIBUTE H NUMERIC 
@ATTRIBUTE V NUMERIC 
@ATTRIBUTE C NUMERIC 
@ATTRIBUTE I NUMERIC 
@ATTRIBUTE T NUMERIC 
@ATTRIBUTE R NUMERIC 
@ATTRIBUTE N NUMERIC 
@ATTRIBUTE P NUMERIC 
@ATTRIBUTE K NUMERIC 
@ATTRIBUTE L NUMERIC 
@ATTRIBUTE F NUMERIC 
@ATTRIBUTE A NUMERIC 
@ATTRIBUTE S NUMERIC 
@ATTRIBUTE G NUMERIC 
@ATTRIBUTE M NUMERIC 
@ATTRIBUTE class {alpha , beta}

@DATA
0.069, 0.006, 0.03, 0.045, 0.051, 0.009, 0.111, 0.009, 0.054, 0.057, 0.033, 0.048, 0.066, 0.057, 0.069, 0.039, 0.102, 0.045, 0.081, 0.018, alpha
0.056, 0.022, 0.022, 0.011, 0.045, 0.011, 0.067, 0.011, 0.124, 0.056, 0.022, 0.011, 0.045, 0.011, 0.18, 0.09, 0.056, 0.056, 0.022, 0.079, alpha
0.044, 0.017, 0.023, 0.067, 0.052, 0.021, 0.06, 0.019, 0.069, 0.1, 0.042, 0.058, 0.033, 0.044, 0.14, 0.062, 0.025, 0.073, 0.023, 0.029, alpha
0.02, 0.016, 0.037, 0.016, 0.016, 0.004, 0.065, 0.012, 0.122, 0.065, 0.016, 0.033, 0.045, 0.016, 0.098, 0.065, 0.126, 0.057, 0.146, 0.024, alpha
0.045, 0.008, 0.035, 0.039, 0.03, 0.015, 0.065, 0.018, 0.068, 0.057, 0.033, 0.051, 0.036, 0.063, 0.116, 0.063, 0.071, 0.086, 0.074, 0.027, alpha
0.016, 0.009, 0.034, 0.045, 0.048, 0.029, 0.093, 0.0, 0.036, 0.077, 0.041, 0.05, 0.041, 0.02, 0.084, 0.048, 0.1, 0.079, 0.132, 0.018, beta
0.063, 0.014, 0.019, 0.039, 0.024, 0.014, 0.063, 0.005, 0.048, 0.043, 0.043, 0.01, 0.092, 0.048, 0.072, 0.068, 0.135, 0.068, 0.092, 0.039, alpha
0.0, 0.0, 0.037, 0.021, 0.011, 0.0, 0.069, 0.0, 0.143, 0.053, 0.037, 0.069, 0.053, 0.053, 0.153, 0.085, 0.074, 0.058, 0.053, 0.032, alpha
0.031, 0.015, 0.031, 0.025, 0.021, 0.015, 0.09, 0.004, 0.092, 0.052, 0.031, 0.021, 0.056, 0.029, 0.128, 0.067, 0.107, 0.063, 0.092, 0.031, alpha
0.039, 0.02, 0.048, 0.075, 0.042, 0.023, 0.047, 0.0, 0.044, 0.089, 0.053, 0.055, 0.038, 0.033, 0.07, 0.038, 0.07, 0.092, 0.102, 0.022, beta
0.055, 0.005, 0.033, 0.066, 0.027, 0.005, 0.066, 0.005, 0.066, 0.098, 0.033, 0.049, 0.049, 0.055, 0.115, 0.027, 0.087, 0.055, 0.093, 0.011, alpha
0.019, 0.027, 0.024, 0.044, 0.025, 0.022, 0.091, 0.007, 0.042, 0.074, 0.062, 0.022, 0.079, 0.021, 0.114, 0.042, 0.116, 0.054, 0.089, 0.026, alpha
0.034, 0.011, 0.026, 0.034, 0.037, 0.02, 0.057, 0.014, 0.1, 0.066, 0.02, 0.04, 0.06, 0.06, 0.106, 0.094, 0.074, 0.097, 0.023, 0.026, alpha
0.054, 0.012, 0.028, 0.055, 0.042, 0.017, 0.099, 0.001, 0.067, 0.054, 0.059, 0.023, 0.046, 0.04, 0.114, 0.043, 0.088, 0.057, 0.074, 0.027, alpha
0.032, 0.028, 0.023, 0.028, 0.041, 0.005, 0.092, 0.046, 0.051, 0.051, 0.037, 0.009, 0.046, 0.023, 0.184, 0.009, 0.124, 0.051, 0.097, 0.023, alpha
0.033, 0.01, 0.038, 0.041, 0.016, 0.016, 0.083, 0.005, 0.084, 0.049, 0.024, 0.03, 0.038, 0.046, 0.113, 0.053, 0.113, 0.069, 0.105, 0.033, alpha
0.026, 0.052, 0.056, 0.042, 0.035, 0.03, 0.068, 0.012, 0.054, 0.049, 0.044, 0.023, 0.052, 0.04, 0.122, 0.068, 0.084, 0.033, 0.077, 0.033, alpha
0.025, 0.029, 0.057, 0.033, 0.02, 0.008, 0.094, 0.008, 0.111, 0.07, 0.016, 0.029, 0.041, 0.029, 0.107, 0.041, 0.115, 0.029, 0.098, 0.041, alpha
0.048, 0.034, 0.02, 0.02, 0.007, 0.014, 0.088, 0.014, 0.075, 0.034, 0.088, 0.027, 0.02, 0.014, 0.102, 0.082, 0.116, 0.088, 0.075, 0.034, alpha
0.073, 0.017, 0.034, 0.034, 0.017, 0.028, 0.045, 0.0, 0.073, 0.05, 0.045, 0.045, 0.056, 0.039, 0.106, 0.034, 0.14, 0.05, 0.095, 0.022, alpha
0.047, 0.009, 0.028, 0.037, 0.037, 0.023, 0.042, 0.005, 0.037, 0.028, 0.051, 0.051, 0.075, 0.051, 0.103, 0.098, 0.093, 0.051, 0.089, 0.042, alpha
0.054, 0.038, 0.015, 0.038, 0.008, 0.062, 0.108, 0.008, 0.1, 0.038, 0.046, 0.031, 0.0, 0.023, 0.115, 0.023, 0.146, 0.062, 0.069, 0.015, alpha
0.025, 0.055, 0.04, 0.035, 0.01, 0.065, 0.09, 0.01, 0.1, 0.065, 0.005, 0.03, 0.045, 0.025, 0.129, 0.05, 0.08, 0.05, 0.08, 0.015, alpha
0.071, 0.0, 0.024, 0.071, 0.024, 0.071, 0.143, 0.0, 0.071, 0.0, 0.024, 0.024, 0.0, 0.048, 0.048, 0.071, 0.095, 0.048, 0.143, 0.024, beta
0.035, 0.02, 0.041, 0.026, 0.03, 0.032, 0.085, 0.005, 0.056, 0.058, 0.024, 0.02, 0.049, 0.024, 0.123, 0.07, 0.105, 0.05, 0.091, 0.053, alpha
0.068, 0.016, 0.052, 0.058, 0.058, 0.021, 0.052, 0.0, 0.058, 0.058, 0.047, 0.042, 0.042, 0.047, 0.136, 0.037, 0.052, 0.079, 0.058, 0.021, alpha
0.055, 0.018, 0.037, 0.021, 0.025, 0.086, 0.08, 0.015, 0.034, 0.037, 0.021, 0.028, 0.055, 0.052, 0.092, 0.08, 0.092, 0.08, 0.055, 0.037, alpha
0.067, 0.019, 0.015, 0.063, 0.033, 0.026, 0.078, 0.015, 0.041, 0.056, 0.041, 0.037, 0.041, 0.059, 0.097, 0.033, 0.078, 0.097, 0.086, 0.019, alpha
0.068, 0.004, 0.038, 0.03, 0.026, 0.013, 0.068, 0.0, 0.081, 0.034, 0.034, 0.021, 0.047, 0.056, 0.098, 0.047, 0.171, 0.051, 0.081, 0.03, alpha
0.068, 0.013, 0.02, 0.075, 0.062, 0.015, 0.055, 0.002, 0.031, 0.038, 0.106, 0.015, 0.035, 0.02, 0.117, 0.024, 0.159, 0.079, 0.064, 0.0, beta
0.016, 0.047, 0.031, 0.008, 0.0, 0.008, 0.062, 0.008, 0.047, 0.094, 0.039, 0.023, 0.031, 0.008, 0.172, 0.031, 0.164, 0.039, 0.141, 0.031, alpha
0.019, 0.021, 0.019, 0.012, 0.028, 0.035, 0.09, 0.007, 0.087, 0.054, 0.033, 0.019, 0.033, 0.017, 0.144, 0.057, 0.121, 0.085, 0.078, 0.04, alpha
0.05, 0.024, 0.037, 0.054, 0.028, 0.03, 0.1, 0.022, 0.102, 0.065, 0.03, 0.037, 0.046, 0.05, 0.1, 0.048, 0.03, 0.069, 0.043, 0.035, alpha
0.064, 0.0, 0.046, 0.03, 0.032, 0.012, 0.057, 0.007, 0.108, 0.034, 0.027, 0.066, 0.016, 0.096, 0.135, 0.076, 0.055, 0.073, 0.05, 0.018, alpha
0.028, 0.028, 0.061, 0.05, 0.017, 0.034, 0.095, 0.0, 0.039, 0.045, 0.056, 0.061, 0.022, 0.061, 0.073, 0.028, 0.084, 0.073, 0.123, 0.022, alpha
0.077, 0.005, 0.048, 0.054, 0.033, 0.03, 0.087, 0.003, 0.059, 0.064, 0.048, 0.033, 0.046, 0.066, 0.11, 0.038, 0.066, 0.069, 0.049, 0.013, alpha
0.034, 0.02, 0.029, 0.016, 0.032, 0.011, 0.097, 0.002, 0.111, 0.048, 0.025, 0.025, 0.052, 0.034, 0.12, 0.063, 0.097, 0.057, 0.086, 0.041, alpha
0.041, 0.034, 0.027, 0.017, 0.017, 0.024, 0.089, 0.007, 0.072, 0.038, 0.041, 0.048, 0.048, 0.027, 0.14, 0.055, 0.089, 0.072, 0.079, 0.034, alpha
0.104, 0.011, 0.029, 0.014, 0.04, 0.04, 0.036, 0.018, 0.112, 0.043, 0.018, 0.058, 0.054, 0.05, 0.086, 0.043, 0.047, 0.101, 0.058, 0.04, alpha
0.023, 0.023, 0.038, 0.019, 0.034, 0.03, 0.08, 0.008, 0.087, 0.034, 0.019, 0.038, 0.045, 0.042, 0.133, 0.076, 0.095, 0.076, 0.08, 0.023, alpha
0.055, 0.011, 0.028, 0.028, 0.022, 0.022, 0.077, 0.022, 0.077, 0.044, 0.033, 0.022, 0.083, 0.083, 0.105, 0.039, 0.061, 0.033, 0.138, 0.017, alpha
0.078, 0.011, 0.022, 0.033, 0.033, 0.022, 0.089, 0.033, 0.089, 0.056, 0.033, 0.011, 0.056, 0.044, 0.1, 0.011, 0.067, 0.078, 0.1, 0.033, alpha
0.058, 0.016, 0.029, 0.046, 0.043, 0.024, 0.069, 0.013, 0.056, 0.057, 0.066, 0.044, 0.042, 0.059, 0.084, 0.044, 0.075, 0.08, 0.064, 0.031, alpha
0.063, 0.013, 0.026, 0.041, 0.046, 0.025, 0.074, 0.018, 0.048, 0.054, 0.04, 0.015, 0.072, 0.043, 0.114, 0.051, 0.074, 0.077, 0.078, 0.028, alpha
0.045, 0.03, 0.053, 0.015, 0.015, 0.008, 0.106, 0.008, 0.083, 0.038, 0.061, 0.008, 0.038, 0.015, 0.144, 0.083, 0.121, 0.045, 0.053, 0.03, alpha
0.06, 0.0, 0.06, 0.015, 0.03, 0.06, 0.03, 0.0, 0.09, 0.03, 0.045, 0.015, 0.075, 0.119, 0.09, 0.03, 0.06, 0.09, 0.075, 0.03, alpha
0.04, 0.02, 0.04, 0.04, 0.02, 0.0, 0.08, 0.0, 0.08, 0.06, 0.0, 0.02, 0.02, 0.1, 0.04, 0.06, 0.2, 0.08, 0.08, 0.02, alpha
0.025, 0.012, 0.031, 0.028, 0.009, 0.031, 0.094, 0.006, 0.122, 0.019, 0.025, 0.047, 0.022, 0.031, 0.147, 0.047, 0.088, 0.078, 0.109, 0.028, alpha
0.036, 0.007, 0.029, 0.024, 0.031, 0.029, 0.07, 0.026, 0.079, 0.055, 0.034, 0.043, 0.048, 0.031, 0.17, 0.096, 0.053, 0.053, 0.06, 0.026, alpha
0.091, 0.026, 0.032, 0.065, 0.019, 0.013, 0.065, 0.013, 0.032, 0.026, 0.097, 0.026, 0.078, 0.032, 0.091, 0.039, 0.097, 0.071, 0.052, 0.032, alpha
0.032, 0.01, 0.032, 0.059, 0.03, 0.038, 0.077, 0.026, 0.077, 0.059, 0.04, 0.036, 0.032, 0.051, 0.109, 0.059, 0.071, 0.083, 0.046, 0.032, alpha
